source,text,url,likes,shares,comments
5 dias,"Mal gasto público resta eficiencia a la gestión de Cartes - Diario 5dias Mal gasto público resta eficiencia a la gestión de Cartes http://www.5dias.com.py/45779-mal-gasto-publico-resta-eficiencia-a-la-gestion-de-cartesLa administración de los ingresos y gastos del Estado siempre ha sido una prueba de fuego para cada Gobier­no. Según el informe de situa­ción financiera a marzo del 2016 del Ministerio de Ha­cienda, los ingresos totales crecieron en un 11,8% pero por el gasto obligado se ex­pandió en un 12,8%.",www.facebook.com/182736288436188_1087178807991927,14,12,0
5 dias,"Diputados rechazaron la derogación del IVA - Diario 5dias Mayoría perteneciente a la bancada colorada decidió no aprobar el pedido.La Cámara Baja, en la sesión ordinaria de ayer rechazó el proyecto modifica la Ley de Cooperativas que cobra el IVA a los actos cooperativos y el sistema D’Hondt en las elecciones de autoridades. Los artículos que pretendían ser modificados eran el 51 y 113 de la ley 438/94 que fue modificado por la…",www.facebook.com/182736288436188_1087169951326146,4,1,1
5 dias,"Consensuarán en el país la creación del 1º banco antígeno contra aftosa - Diario 5dias Consensuarán en el país la creación del 1º banco antígeno contra aftosa http://www.5dias.com.py/45763-consensuaran-en-el-pais-la-creacion-del-1-banco-antigeno-contra-aftosaSudamérica cumplirá su sueño de contar con un banco de vacunas y/o antígenos contra fiebre aftosa conteniendo virus que hoy son exóticos en la región, como es el caso de las cepas asiáticas. Con ello, se busca poder atender rápidamente cualquier problema sanitario que se presente y ganar tiempo ante…",www.facebook.com/182736288436188_1087169614659513,3,0,0
5 dias,"Costa Rica busca aumentar las relaciones con Paraguay - Diario 5dias Costa Rica busca aumentar las relaciones con Paraguay http://www.5dias.com.py/45775-costa-rica-busca-aumentar-las-relaciones-con-paraguayEl embajador de Costa Rica, Erik de Jesús Román Sánchez, expresó el inte­rés de su Gobierno en au­mentar las relaciones co­merciales con Paraguay. Por ello se encuentran preparando una rueda de negocios a llevarse a cabo en setiembre en Costa Rica, donde esperan que empresarios paraguayos participen…",www.facebook.com/182736288436188_1087169434659531,9,10,0
5 dias,"Senado posterga la condonación de deudas a campesinos - Diario 5diasEn la sesión del día de ayer los senadores decidieron postergar el tratamiento del Proyecto de Ley que busca condonar las deudas de pequeños productores, no tuvo un dictamen de la comisión de Hacienda.",www.facebook.com/182736288436188_1087168814659593,1,3,1
5 dias,"Padres ejecutivos dan tips para no criar a un hijo vago - Diario 5diasNacieron en familias de buen pasar, pero sus padres se preocupan por enseñarles el valor del esfuerzo y el sacrificio.",www.facebook.com/182736288436188_1087163291326812,60,66,1
5 dias,"Los desechos de unos sirven para ingenioso negocio de un par de amigos - Diario 5diasSustentarte nace en el 2015 con el entusiasmo de dos amigos, Peggy Plate Stanley y Diego Lezcano, que buscaban un proyecto próspero y sustentable a la vez. Uno que no solo aumentase sus ingresos sino que contribuyera al medio ambiente.",www.facebook.com/182736288436188_1087159047993903,8,13,0
5 dias,"Coaching empresarial y organizacional - Diario 5dias ¿QUE ES UNA NEGOCIACIÓN?En la negociación “comercial” existe un elemento esencial que es el “precio”, que puede ser fijo o variable. Las transacciones con precio fijo se dan en situaciones en que compradores y vendedores no negocian entre sí, como en las compras del almacén o supermercado donde los compradores aceptan el p…",www.facebook.com/182736288436188_1087158834660591,0,2,1
5 dias,Timeline Photos Así abre @5diaspy viernes 15 de abril #Paraguay #mejorparatodos,www.facebook.com/182736288436188_1086936971349444,20,5,1
5 dias,Carne paraguaya ganó el estatus de marca país,www.facebook.com/182736288436188_1086798984696576,4,1,0
5 dias,"Sistema bancario creció casi tres veces en los últimos 5 años - Diario 5dias Sistema bancario creció casi tres veces en los últimos 5 años http://www.5dias.com.py/45759-sistema-bancario-crecio-casi-tres-veces-en-los-ultimos-5-anosEl sistema bancario se desarrolló mucho, es decir, tuvo una penetración im­portante en el mercado, logrando una inclusión financiera de mucha gen­te en los últimos años. Gracias a este crecimien­to la banca se fortaleció y hoy en día es considerado como uno de los sectores más estables de la econo­m…",www.facebook.com/182736288436188_1086617861381355,8,7,0
5 dias,"Bolsa de Valores con un profundo desarrollo y las ganas de crecer - Diario 5dias Bolsa de Valores con un profundo desarrollo y las ganas de crecer http://www.5dias.com.py/45760-bolsa-de-valores-con-un-profundo-desarrollo-y-las-ganas-de-crecerLa Bolsa de Valores y Productos de Asunción se ha fortalecido bastan­te en estos últimos cinco años, entre el 2014 y 2015, la bolsa de valores creció en cuanto a su volumen negociado en un 204% y en lo que va de este pri­mer trimestre del 2016 la Bvpasa ya ha negociado el 17% en relación al total re…",www.facebook.com/182736288436188_1086617631381378,22,6,0
5 dias,"Interfisa y Oikocredit firman un convenio a favor de las Mipymes - Diario 5dias Interfisa y Oikocredit firman un convenio a favor de las Mipymes http://www.5dias.com.py/45761-interfisa-y-oikocredit-firman-un-convenio-a-favor-de-las-mipymesInterfisa Banco en con­junto con Oikocredit fir­maron un acuerdo de fortalecimiento al sec­tor de las mipymes, que consiste en la provisión de recursos financieros por un valor de US$ 5,3 millones, con 7 años de plazo, que incluye 2 años de gracia.",www.facebook.com/182736288436188_1086617534714721,21,23,1
5 dias,"Del comercio floreciente al mercado enrarecido - Diario 5dias http://www.5dias.com.py/45755-del-comercio-floreciente-al-mercado-enrarecidoEl sector comercial del país cinco años atrás presentaba un escenario floreciente. El movimiento de ventas en los negocios permitía un promedio de facturación 50% más versus año anterior, sin embargo esta euforia fue disipándose y desde el 2015 se empezó a registrar una caída considerable a consecue…",www.facebook.com/182736288436188_1086617234714751,2,3,1
5 dias,"Fiesta de compras pasó su factura al consumidor - Diario 5dias http://www.5dias.com.py/45758-fiesta-de-compras-paso-su-factura-al-consumidorCuando la economía se encontraba de una manera favorable años anteriores daba pie para los gastos superfluos debido a las cómodas financiaciones y promociones en las tarjetas de crédito, pero cuando inició la marcada desaceleración, la mayoría de las personas no tuvieron de otra que recortar los con…",www.facebook.com/182736288436188_1086616911381450,14,10,3
5 dias,5días,www.facebook.com/182736288436188_1086611494715325,17,4,0
5 dias,Untitled Album diseñador,www.facebook.com/182736288436188_1086597888050019,8,7,5
5 dias,"Carne paraguaya ganó el estatus de marca país - Diario 5dias Carne paraguaya ganó el estatus de marca país http://www.5dias.com.py/45752-carne-paraguaya-gano-el-estatus-de-marca-paisEl sector cárnico tiene una gran tradición en el Para­guay: es uno de los sectores productivos más antiguos del país. En los últimos 5 años esta industria fue mutando, en el 2011 el hato ganadero ascendía a unas 12 millones de cabezas, hoy el país cuenta con poco más de 14 millones.",www.facebook.com/182736288436188_1086594021383739,46,29,0
5 dias,"Mercado paraguayo se volvió más sofisticado en 5 años - Diario 5dias Mercado paraguayo se volvió más sofisticado en 5 años http://www.5dias.com.py/45753-mercado-paraguayo-se-volvio-mas-sofisticado-en-5-anosHaciendo un balance de la evolución del país en términos económicos en el último lustro, el saldo es positivo. Los principales motores de generación de riquezas anotaron una pronunciada expansión, a pesar de la volatilidad de la producción agroganadera, que todavía dicta las pautas a la hora de calc…",www.facebook.com/182736288436188_1086592904717184,16,14,0
5 dias,5días's cover photo,www.facebook.com/182736288436188_1086587251384416,11,0,0
5 dias,"Cinco años marcados por grandes fluctuaciones en la economía - Diario 5dias Cinco años marcados por grandes fluctuaciones en la economía http://www.5dias.com.py/45751-cinco-anos-marcados-por-grandes-fluctuaciones-en-la-economiaEl acontecer nacional, tras la aparición del dia­rio 5días en escena, estu­vo marcado por grandes avances dentro del ámbito macroeconómico, y esto se enmarca principal­mente en la apertura del país dentro de los merca­dos internacionales.",www.facebook.com/182736288436188_1086580481385093,6,7,0
5 dias,"El sector fiscal sigue con cuentas dentro del debe - Diario 5dias El sector fiscal sigue con cuentas dentro del debe http://www.5dias.com.py/45749-el-sector-fiscal-sigue-con-cuentas-dentro-del-debeEl sector gubernamental, principalmente el fiscal, a pesar de haber obtenido grandes avances en estos últimos cinco años, aún tiene mucho por hacer en los diferentes ámbitos, ya sea infraestructura, la calidad y tipo de gasto y los controles para lograrlos.",www.facebook.com/182736288436188_1086577308052077,1,2,0
5 dias,Implementar los lineamientos de las políticas comerciales - Diario 5diasUn director o gerente comercial es una de las piezas fundamentales para armar el rompe­cabezas dentro de toda organización –sin dis­tinción del rubro al cual se dedica-. El mismo es el principal responsable de todo lo que acontece dentro del departamen­to comercial.,www.facebook.com/182736288436188_1086574068052401,3,2,0
5 dias,"¿Qué pasó en estos cinco años en la política económica? - Diario 5diasEn el 2011 Paraguay se encontraba en una situación coyuntural muy positiva referente a la política económica durante el gobierno de Lugo, el analista político Mario Paz Castaing calificó a ese período como un escenario internacional favorable.",www.facebook.com/182736288436188_1086573571385784,4,0,1
5 dias,"Es palpable acentuación que tuvo rubro de la construcción - Diario 5diasEl ingeniero Víctor Arré­llaga Acosta, miembro titular de la Aprocons (Asociación de Profesio­nales de la Construcción), en una entrevista con el diario 5días comentó acerca del auge que vivió la construcción en los úl­timos cinco años.",www.facebook.com/182736288436188_1086571248052683,4,7,0
5 dias,"Relaciones en el área económica crecieron mucho - Diario 5diasEl embajador de la Unión Europa en el país, Ales­sandro Palmero, accedió a una entrevista con el diario 5días, en la que comentó detalles acerca de los lazos entre la Unión Europa y Pa­raguay en los últimos cinco años.",www.facebook.com/182736288436188_1086570994719375,0,3,0
5 dias,Timeline Photos Así abre @5diaspy jueves 14 de abril  #Paraguay #mejorparatodos,www.facebook.com/182736288436188_1086510481392093,11,6,0
La Nacion,"Revista VOSTana Schémbori: ""A mí la maternidad me sorprendió. Me hizo conocer una dimensión diferente del amor"" #MiráVOS  la nota completa en la edición especial de este domingo ¡Pedí tu revista, gratis, con La Nación Paraguay  Fotografía: Javier Valdez  Producción: Juan Angel Monzón Estilismo: Fabián Da Silva  Entrevista: Jazmín Gómez Fleitas Trench: Fauvè Gaubbè Camisa negra a rayas: PRUDENCIA",www.facebook.com/132554373464255_1035711436481873,1,0,0
La Nacion,Se cumplen 35 años del atentado a Juan Pablo II Se cumplen 35 años del atentado a Juan Pablo II. #Efemérides.,www.facebook.com/132554373464255_1035706563149027,11,3,0
La Nacion,"Ibra: ""Llegué como un rey, me voy como una leyenda"" | La Nación El sueco Zlatan Ibrahimovic anunció este viernes su marcha del Paris Saint-Germain.  #Deportes",www.facebook.com/132554373464255_1035703049816045,39,3,1
La Nacion,"Presidente Horacio Cartes felicitó a todas las madres paraguayas | La Nación Fue en el marco de la agenda oficial que desarrolló en la ciudad de Santa Rita, Departamento de Alto Paraná. #País",www.facebook.com/132554373464255_1035700453149638,38,0,0
La Nacion,"Juan Francisco Viarnes, alias ""El Francés"", fue detenido en Caaguazu | La Nación La detención del ciudadano argentino se produjo en horas de la noche y en base a un pedido de Interpol Argentina. #País",www.facebook.com/132554373464255_1035697953149888,2,0,0
La Nacion,"Tonny Sanabria, convocado para la Copa en reemplazo de Roque Santa Cruz | La Nación El delantero del Real Sporting de Gijón, Antonio “Tonny” Sanabria fue convocado por el cuerpo técnico de la Selección Paraguaya de Fútbol, para la Copa América Centenario. #Deportes",www.facebook.com/132554373464255_1035694649816885,123,6,5
La Nacion,"Timeline Photos Compartimos la programación de actividades por los festejos patrios para hoy viernes, 13 de mayo. #NaciónPy",www.facebook.com/132554373464255_1035691736483843,8,2,0
La Nacion,"Comuna del Este clausuró negocios por abrir en asueto | La Nación Locales del centro comercial y de la zona del km 7, fueron clausurados este viernes por la Municipalidad de Ciudad del Este. El motivo del asueto sería el desfile estudiantil. #País",www.facebook.com/132554373464255_1035689386484078,17,5,1
La Nacion,Detienen a presunto robamotos | La Nación Un hombre fue detenido este jueves luego de descubrirse que era el temible robamotos que tenía en zozobra a todos los motociclistas. #País,www.facebook.com/132554373464255_1035685763151107,8,1,0
La Nacion,"¿Quién es Marcela Temer, la mujer del nuevo presidente de Brasil? ¿Quién es Marcela Temer, la mujer del nuevo presidente de Brasil?",www.facebook.com/132554373464255_1035684266484590,10,2,4
La Nacion,"PMT requiere de más agentes para controles | La Nación El director de la Policía Municipal de Tránsito (PMT), Carlos María Aquino, señaló este viernes que la poca cantidad de personales con el que cuentan, dificulta los trabajos. #País",www.facebook.com/132554373464255_1035674993152184,10,0,0
La Nacion,Gobierno trabaja en transformación de universidades en el país | La Nación Se visualizó la agenda científica tecnológica del MIC y se presentó también Paraguay como oportunidad de inversiones. #Negocios,www.facebook.com/132554373464255_1035670903152593,24,0,0
La Nacion,"Fiesta tricolor en el microcentro asunceno | La Nación El programa de actividades por los festejos patrios, prevé una serie de eventos articulados por la Secretaría Nacional de Cultura (SNC) #País",www.facebook.com/132554373464255_1035665843153099,40,6,0
La Nacion,"Revista VOSSi la vida fuera una película, mamá sería sin dudas la heroína #MiráVOS a Tana Schémbori en la edición especial de este domingo ¡Pedí tu revista, gratis, con La Nación Paraguay!  Fotografía: Javier Valdez Producción: Juan Angel Monzón Estilismo: Fauvè Gaubbè Entrevista: Jazmín Gómez Fleitas Saco largo sin mangas: PRUDENCIA Blusa: MARÍA VÁZQUEZ Collar: Joyas Fió Bauti: Gap",www.facebook.com/132554373464255_1035662773153406,4,0,2
La Nacion,"Más de 1.000 escuelas en mal estado están siendo refaccionadas | La Nación El ministro de Educación, Enrique Riera, consideró que la situación actual de la educación obliga a una acción urgente y a tomar soluciones a corto plazo. #País",www.facebook.com/132554373464255_1035661289820221,9,2,0
La Nacion,TECHO entregó 100 refugios a familias afectadas por la crecida | La Nación La entrega de 100 viviendas temporales para familias afectadas por la crecida del río tuvo lugar en la mañana de este viernes en la sede del Puerto de Asunción. #País,www.facebook.com/132554373464255_1035657429820607,22,2,0
La Nacion,"Zapag: ""Hoy ya no estoy para los jugadores"" | La Nación Zapag se mostró autocrítico “a la hora de saber porqué la gente tiene disconformidad” #Deportes",www.facebook.com/132554373464255_1035653849820965,74,2,9
La Nacion,"Wikileaks: ¿Temer fue informante de EEUU? | La Nación Temer, de 75 años y quien era vicepresidente de Dilma Rousseff, asumió el jueves de manera interina la presidencia de Brasil. #Mundo",www.facebook.com/132554373464255_1035639009822449,11,0,2
La Nacion,"Machado: ""Venezuela amerita presión y solidaridad, urgentes"" | La Nación La ex diputada venezolana, María Corina Machado, habló en exclusivo con la 970 AM. #NaciónPy",www.facebook.com/132554373464255_1035635989822751,5,3,0
La Nacion,"Es imposible llegar al 7% del PIB para Educación, segun ex Min... Es imposible llegar al 7% del PIB para Educación. #País",www.facebook.com/132554373464255_1035630593156624,7,2,1
La Nacion,Israel ha exterminado al líder de Hezbolláh en Siria Israel ha exterminado al líder de Hezbolláh en Siria. #Mundo,www.facebook.com/132554373464255_1035608789825471,16,0,1
La Nacion,Este domingo puede haber campeón en el Torneo Apertura. Este domingo puede haber campeón en el Torneo Apertura. #Deportes,www.facebook.com/132554373464255_1035604199825930,4,0,1
La Nacion,No habrá más limpiavidrios en Asuncion. No habrá más limpiavidrios en Asuncion. #País,www.facebook.com/132554373464255_1035598343159849,36,3,0
La Nacion,"Cartes deseó buen viaje a los becarios a Francia | La Nación Son 87 jóvenes, 51 mujeres y 36 varones, que el 24 de mayo pisarán la capital francesa. #País",www.facebook.com/132554373464255_1035586813161002,690,54,26
La Nacion,Michel Temer asume y buscará disminuir el gasto estatal. Brasil: Temer asume y buscará disminuir el gasto estatal. #Mundo,www.facebook.com/132554373464255_1035582293161454,21,1,1
La Nacion,El MIC elimina 600 leyes obsoletas para disminuir caos jurídico. El MIC elimina 600 leyes obsoletas para disminuir caos jurídico. #Negocios,www.facebook.com/132554373464255_1035577176495299,21,5,0
La Nacion,Paraguay está atado económicamente a Brasil. Paraguay está atado económicamente a Brasil. #NaciónPy,www.facebook.com/132554373464255_1035569439829406,10,2,0
La Nacion,"Loizaga ratifica que Paraguay no se inmiscuirá en temas del Brasil | La Nación El ministro de Relaciones Exteriores, Eladio Loizaga, reafirmó ayer la postura del gobierno ante la crisis política del Brasil. #Política",www.facebook.com/132554373464255_1035566659829684,40,1,2
La Nacion,El campeón de la Premier quiere a Tonny Sanabria | La Nación El delantero paraguayo podría continuar su carrera en la prestigiosa Premier League. #Deportes,www.facebook.com/132554373464255_1035562199830130,302,9,0
La Nacion,"Por mal uso de red cloacal intervienen empresa privada en barrio Tablada | La Nación Las intervenciones seguirán, en acompañamiento a las obras que hoy lleva a cabo el Estado paraguayo, a través de la Essap S.A. #País",www.facebook.com/132554373464255_1035558189830531,36,3,0
La Nacion,Limpiavidrios: desde el lunes autoridades harán control en Asunción | La Nación El trabajo de control se hará paralelamente a la implementación de programas sociales de inclusión laboral. #País,www.facebook.com/132554373464255_1035553636497653,71,7,1
La Nacion,La presidenta Dilma Rousseff fue suspendida de su cargo para s... Dilma Rousseff es suspendida de su cargo para ser sometida a un juicio político. #Mundo,www.facebook.com/132554373464255_1035539223165761,26,1,5
La Nacion,Timeline Photos Tapa del suplemento de hoy.,www.facebook.com/132554373464255_1035528869833463,18,3,0
La Nacion,"Paraguayos, instalados en Río de Janeiro | La Nación La delegación de la Federación Paraguaya de Atletismo que participará de los XVII Campeonato Iberoamericano de Atletismo. #Deportes",www.facebook.com/132554373464255_1035527279833622,38,1,0
La Nacion,"Brasil, bajo los ojos del mundo | La Nación El secretario general de la ONU, Ban Ki-moon, llamó a la calma y al diálogo en Brasil luego de que la presidenta Dilma Rousseff fuera apartada del cargo.. #Mundo",www.facebook.com/132554373464255_1035521949834155,23,0,0
La Nacion,One to One entregó 25 becas completas | La Nación El instituto de enseñanza One to One realizó días atrás una importante donación a jóvenes del Bañado Sur. #País,www.facebook.com/132554373464255_1035514013168282,31,2,0
La Nacion,Nivel de empleo formal bajó en sector comercio | La Nación El enfriamiento de la generación de puestros de trabajos formales no compensó el crecimiento del rubro. #Negocios,www.facebook.com/132554373464255_1035511483168535,13,2,0
La Nacion,Cartes inaugurará Expo Santa Rita 2016 | La Nación Actividades del presidente Horacio Cartes. #Política,www.facebook.com/132554373464255_1035507126502304,131,4,0
La Nacion,Clima fresco con pocas posibilidades de lluvia para hoy y mañana | La Nación Para este día la mínima es de 14 y la máxima de 24 grados. #Clima,www.facebook.com/132554373464255_1035503859835964,15,3,0
La Nacion,"Temer asumió como presidente de Brasil, en lugar de Rousseff | La Nación ""Es preciso recuperar credibilidad"", dijo el exvicepresidentem quien ya se intaló en Planalto, anunciando un giro de 180º, en el gobierno de Brasil. #Mundo",www.facebook.com/132554373464255_1035501589836191,37,2,0
La Nacion,Timeline Photos Tapa de la sección #deportes,www.facebook.com/132554373464255_1035461066506910,50,4,2
La Nacion,"Timeline Photos Buen día, estos son los principales temas de la jornada.",www.facebook.com/132554373464255_1035459669840383,48,8,0
La Nacion,Ampliarán tramo de la ruta Belén – San Pedro | La Nación El gobernador informó que se habló también sobre caminos vecinales y reparación de algunos tramos. #País,www.facebook.com/132554373464255_1035227956530221,65,7,1
La Nacion,Dos obreros heridos en demolición de comisaría | La Nación Resultaron heridos dos obreros durante la demolición de la Comisaría 6ª Metropolitana. Los mismos fueron trasladados hasta el Hospital del Trauma. #País,www.facebook.com/132554373464255_1035226873196996,8,3,0
La Nacion,"Docentes de oro de la UNA, con más rubros “U” de lo permitido | La Nación Diversos docentes de la Universidad Nacional de Asunción (UNA) incumplen el Decreto Nº 4.774/2016, que prohíbe a los educadores tener más de cuatro rubros docentes con vinculación “U”. #Política",www.facebook.com/132554373464255_1035173513202332,111,23,2
La Nacion,Adultos mayores reclaman pago de pensión alimentaria | La Nación El grupo Acción por los Derechos del Adulto Mayor (ADAM) se manifestó este jueves frente al Congreso Nacional en reclamo del cobro de la pensión alimentaria. #País,www.facebook.com/132554373464255_1035186503201033,35,4,2
La Nacion,"México solicitó ser sede del Mundial 2026 a Infantino | La Nación El Jefe de Gobierno de la Ciudad de México, Miguel Ángel Mancera, pidió al titular de la FIFA, Gianni Infantino, que permita a México ser nuevamente anfitrión. #Deportes",www.facebook.com/132554373464255_1035225829863767,35,2,1
La Nacion,MOPC comenzará a multar por ascenso o descenso de pasajeros en puntos no habilitados | La Nación El Ministerio de Obras Públicas y Comunicaciones (MOPC) informó que la medida iniciará desde este martes 24 de mayo. #País,www.facebook.com/132554373464255_1035223086530708,228,22,12
La Nacion,"La NASA descubre 1.284 nuevos planetas, nueve de los cuales po... La NASA descubre 1.284 nuevos planetas, nueve de los cuales podrían albergar vida.",www.facebook.com/132554373464255_1035220003197683,44,13,1
La Nacion,La Nación Paraguay's cover photo,www.facebook.com/132554373464255_1035219356531081,187,12,0
La Nacion,"Pablo Benegas lanza un adelanto de su álbum en homenaje a la patria | La Nación El cantautor Pablo Benegas lanza “Soy de mi tierra” (2011), versión en concierto a dúo con Iván Zavala, como adelanto de su próximo álbum en vivo “Tour Canciones Rotas”. #Guía",www.facebook.com/132554373464255_1035216553198028,24,0,0
La Nacion,Anuncian feria inclusiva de empleos | La Nación La Secretaría Nacional por los Derechos Humanos de las Personas con Discapacidad (SENADIS) informó que este 20 de mayo se realizará una feria inclusiva de oferta de empleos. #País,www.facebook.com/132554373464255_1035213539864996,68,18,2
La Nacion,Azotan a intendente por promesas incumplidas Azotan a intendente en Perú por promesas incumplidas.,www.facebook.com/132554373464255_1035211463198537,56,21,5
La Nacion,Matan a tiros a padre e hijo en Ypejhú | La Nación Un hombre de 42 años y su hijo de 16 fueron asesinados a tiros luego de ser emboscados en un camino rural cuando viajaban sobre una motocicleta. #País,www.facebook.com/132554373464255_1035209463198737,144,56,2
La Nacion,La presidenta Dilma Rousseff fue suspendida de su cargo para s... La presidenta Dilma Rousseff fue suspendida de su cargo. #Mundo,www.facebook.com/132554373464255_1035203463199337,47,12,10
La Nacion,Causa Los Sauces: ampliaron la acusación contra Cristina Kirch... Causa Los Sauces: ampliaron la acusación contra Cristina Kirchner y su hijo.,www.facebook.com/132554373464255_1035192383200445,12,2,0
La Nacion,"Messi, va por el 5-1 en Ligas contra Cristiano | La Nación Si ponemos el contador a cero desde la llegada del portugués al Real Madrid, la diferencia a favor de Messi es aplastante. #Deportes",www.facebook.com/132554373464255_1035189576534059,33,2,1
La Nacion,"Un ambiente fantasmal y lúgubre en el gabinete de Rousseff | La Nación “El ambiente es muy triste aquí”, comentó una mujer que trabaja en el gabinete de Rousseff, al ingresar al recinto. #Mundo",www.facebook.com/132554373464255_1035186009867749,27,1,5
La Nacion,Gobierno paraguayo respeta la decisión institucional de Brasileños | La Nación Paraguay respeta la decisión institucional del Congreso de Brasil que separó este jueves a la presidenta Dilma Rousseff para ser sometida a un juicio político. #Política,www.facebook.com/132554373464255_1035181959868154,155,27,10
La Nacion,"Boleto estudiantil: 75 mil alumnos serán beneficiados | La Nación El viceministro de Transporte, Agustín Encina, anunció este jueves que unos 75 mil estudiantes tendrán su carnés que serán entregados de forma gratuita. #País",www.facebook.com/132554373464255_1035178283201855,171,30,3
La Nacion,"Siguiente fase de revocatorio contra Maduro comenzaría el 3 de junio | La Nación Esto es, desatendiendo la exigencia de la oposición de que las firmas que lo solicitan sean validadas de inmediato. #Mundo",www.facebook.com/132554373464255_1035174499868900,6,0,1
La Nacion,Comisión ambiental realizó intervención de fábrica en Tablada | La Nación La comitiva interinstitucional realizó la verificación de la planta y procedió a la toma de las muestras para su respectivo análisis. #País,www.facebook.com/132554373464255_1035168623202821,48,4,0
La Nacion,"Temer: ""Es preciso recuperar la credibilidad de Brasil"" | La Nación El presidente interino de Brasil, Michel Temer, aseguró el jueves que “es preciso recuperar la credibilidad de Brasil” #Mundo",www.facebook.com/132554373464255_1035165066536510,3,1,1
La Nacion,Una mujer de 70 años dio a luz a su primer hijo en la India Una mujer de 70 años dio a luz a su primer hijo en la India. #Mundo,www.facebook.com/132554373464255_1035162243203459,18,7,0
La Nacion,Fiscalía allanó oficinas de Navegación y Puertos. Fiscalía allanó oficinas de Navegación y Puertos. #País,www.facebook.com/132554373464255_1035157586537258,18,6,1
La Nacion,"Clínicas recordó el Día Mundial de la Enfermera | La Nación El 12 de mayo de cada año se recuerda el Día Mundial de la Enfermera, una profesión de luchadoras incansables. #País",www.facebook.com/132554373464255_1035153123204371,13,1,0
La Nacion,Clausuran colegio capitalino por peligro de derrumbe. Clausuran colegio capitalino por peligro de derrumbe. #País,www.facebook.com/132554373464255_1035151273204556,5,1,0
La Nacion,Brasil da señales de que el comercio de frontera se reactivará | La Nación Brasil está pasando por un período de inestabilidad política y económica. Sin embargo Paraguay está viendo expectante la situación. #Negocios,www.facebook.com/132554373464255_1035145206538496,27,3,0
La Nacion,"En medio de ambiente tenso, retoman clases en Fernando de la M... En medio de ambiente tenso, retoman clases en Fernando de la Mora. #País",www.facebook.com/132554373464255_1035140986538918,7,1,0
La Nacion,Invertirán 23 mil millones de guaraníes para refacción de escu... Invertirán 23 mil millones de guaraníes para refacción de escuelas en Capital.,www.facebook.com/132554373464255_1035137029872647,29,2,8
La Nacion,"Cañicultores de Troche continúan en vigilia | La Nación Edgar Ortiz, presidente de la Asociación de Cañicultores de Mauricio José Troche, aseguró que continúan en vigilia permanente frente a Petropar de esta comunidad. #País",www.facebook.com/132554373464255_1035133269873023,19,1,0
La Nacion,Niña de 9 años supera prueba física de los NAVY SEAL’s Niña de 9 años supera prueba física de los NAVY SEAL’s.,www.facebook.com/132554373464255_1035130229873327,82,23,1
La Nacion,"Histórico: La CONMEBOL tendrá representación femenina ante la FIFA | La Nación El congreso extraordinario de la CONMEBOL, que se lleva a cabo en la Ciudad de México, vivió este jueves una jornada histórica. #Deportes",www.facebook.com/132554373464255_1035127106540306,228,30,0
La Nacion,AMCHA prepara fiesta patria inclusiva | La Nación Un evento para todos quienes deseen celebrar los 205 años de la Independencia Nacional es lo que propone Asunción para este sábado 14 de mayo desde las 18:00. #Espectáculo,www.facebook.com/132554373464255_1035119789874371,54,4,0
La Nacion,Papa abre la puerta a la ordenación de mujeres diácono | La Nación El papa Francisco abrió la puerta este jueves a la posibilidad de que las mujeres sean ordenadas como diáconos y celebren bautismos y matrimonios. #Mundo,www.facebook.com/132554373464255_1035115083208175,94,11,0
La Nacion,Gobierno enviará a 87 paraguayos para formarse en Francia | La Nación Un total de 87 estudiantes viajarán a Francia para ser parte de un programa de postgrados becados por el gobierno. #País,www.facebook.com/132554373464255_1035111049875245,864,152,25
La Nacion,Tapas de Suplemento Tapa del suplemento Arq+Deco. #NaciónPy,www.facebook.com/132554373464255_1035106896542327,10,1,0
La Nacion,Premiarán a quienes creen empleo y empresas con un mejor crédito | La Nación El Ministerio del Trabajo y el Banco Nacional de Fomento lanzaron hoy el “primer crédito en la historia del Paraguay” que premia a la generación del empleo. #Negocios,www.facebook.com/132554373464255_1035097876543229,130,8,1
La Nacion,"Revista VOSLa directora de cine más querida del país nos habla de su rol más importante: ser mamá ¿Cómo lo hace en medio del rodaje de su nueva película? Tana Schémbori nos muestra este domingo en un especial por el día de las madres en Revista VOS iPedí la revista, gratis, con La Nación Paraguay!",www.facebook.com/132554373464255_1035091726543844,18,0,0
La Nacion,Barça blindará a Neymar Barça blindará a Neymar. #Deportes,www.facebook.com/132554373464255_1035089096544107,23,4,0
La Nacion,"La Iglesia sabe sobre Carlos Ibañez Referentes de la Iglesia Católica paraguaya aseguraron y reafirmaron que no sabían absolutamente nada sobre Carlos Ibañez, el cura argentino acusado de abusos, que se ocultó en Paraguay durante más de 20 años incluso oficiando misas. Esos mismo referentes mintieron, porque sí sabían de sus antecedentes, así lo revela la tercera parte de nuestra investigación. #LNinvestiga",www.facebook.com/132554373464255_1035069156546101,107,112,53
La Nacion,"Riera: ""No tenemos tiempo para excusas"" | La Nación “No tenemos tiempo para excusas”, dijo Enrique Riera Escudero al hablar sobre la Emergencia Educativa. #País",www.facebook.com/132554373464255_1035080549878295,92,5,5
La Nacion,Más argentinos ingresan al país para realizar compras. Más argentinos ingresan al país para realizar compras. #País,www.facebook.com/132554373464255_1035071629879187,21,8,1
